Sample,color_hex
WT,#000000
wt,#000000
KO,#a61f1f
ko,#a61f1f
C57BL/6,#d4d4d4ff
C57BL/6 + C.rodentium,#000000ff
Gclc fl/fl,#000000ff
Cd4Cre Gclc fl/fl,#ff0000ff
Man2afl/fl,#3ba99aff
Man2afl/flCD4cre+,#c93963ff
Ubc13fl/fl,#1a80bb
Ubc13^fl/fl,#1a80bb
LysMcre-Ubc13fl/fl,#ea801c
LysMCre-Ubc13^fl/fl,#ea801c
CD4-Cre1,#249651
FoxP3-Cre1,#003840
Gclc^fl/fl,#878787
LysMCre-Gclc^fl/fl,#5A0024
Mcp^fl/fl,#878787
Cd4Cre-Mcp^fl/fl,#2A4662
FoxP3Cd4Cre-Mcp^fl/fl,#905A6A
0h,#000000
1h,#5FC5BF
3h,#ff0000
6h,#878787
9h,#008000
Unstimulated,#E49AB1
Stimulated,#5A0024
LPS,#905A6A
LPSaIFNAR,#5A0024
LysMCre-Ubc13^fl/fl-Uev1a^fl/fl,#2A4662
Uev1a^fl/fl,#F04E37
CD4Cre-Uev1a^fl/fl,#F04E37
CD4Cre-Mms2^fl/fl,#A81E26
CD4Cre-Ubc13^fl/fl,#F37456
CD4Cre-Uev1a^fl/fl-Mms^fl/fl,#F6921E
cDC1,#F6921E
cDC2,#4C9F99
Lys6G-CD64,#E49AB1
Arih2^fl/fl,#000000
Csf1rCre-Arih2^fl/fl,#ff0000
Clec9aCre-Arih2^fl/fl,#5757f9
